date,location,brand,group,plastic,category,count
2022-10-10,Johanna Road,NOLA,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-10,Johanna Road,YUM YUM,RCL Foods,PET,Food Container/Packaging,0
2022-10-10,Johanna Road,YUM YUM,RCL Foods,HDPE/PP,Food Container/Packaging,1
2022-10-10,Johanna Road,Number 1,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-10,Johanna Road,PIEMAN'S,RCL Foods,PET,Food Container/Packaging,0
2022-10-10,Johanna Road,Checker's House Brand,Checker's,PET,Sunflower Oil,0
2022-10-10,Johanna Road,Checker's House Brand,Checker's,HDPE/PP,Food Container/Packaging,0
2022-10-10,Johanna Road,Gentle Magic,Gentle Magic,PET,Skin/Hair Products,0
2022-10-10,Johanna Road,Woolworths Food,Woolworths,PET,Juices,0
2022-10-10,Johanna Road,Woolworths Food,Woolworths,HDPE/PP,Food Container/Packaging,1
2022-10-10,Johanna Road,UnID Water,unidentifiable,PET,Water,2
2022-10-10,Johanna Road,UnID Oils,unidentifiable,PET,Sunflower Oil,3
2022-10-10,Johanna Road,PET,unidentifiable,PET,Container,6
2022-10-10,Johanna Road,UnID Medical,unidentifiable,HDPE/PP,Medical Container,5
2022-10-10,Johanna Road,DEO,DEO,HDPE/PP,Deodorant,7
2022-10-10,Johanna Road,Containers,Containers,HDPE/PP,Container,0
2022-10-10,Johanna Road,Buckets,Buckets,HDPE/PP,Bucket,0
2022-10-10,Johanna Road,OTHER,OTHER,HDPE/PP,Unidentifiable,44
2022-10-10,Johanna Road,Clover,Clover Industries LTD,PET,Juices,0
2022-10-10,Johanna Road,Clover,Clover Industries LTD,HDPE/PP,Milk,14
2022-10-10,Johanna Road,Tropika,Clover Industries LTD,PET,Juices,2
2022-10-10,Johanna Road,Tropika,Clover Industries LTD,HDPE/PP,Juices,1
2022-10-10,Johanna Road,Super M,Clover Industries LTD,HDPE,Milk,2
2022-10-10,Johanna Road,Quali,Clover Industries LTD,PET,Juices,0
2022-10-10,Johanna Road,Quali,Clover Industries LTD,HDPE/PP,Juices,0
2022-10-10,Johanna Road,Aquartz,Clover Industries LTD,PET,Water,0
2022-10-10,Johanna Road,Sip Up,Clover Industries LTD,HDPE,Milk,0
2022-10-10,Johanna Road,Go Nuts,Clover Industries LTD,HDPE,Food Container/Packaging,0
2022-10-10,Johanna Road,Daly's,Pioneer Foods,PET,Juices,0
2022-10-10,Johanna Road,Ceres,Pioneer Foods,NA,Juices,0
2022-10-10,Johanna Road,OROS,Tiger Brands,PET,Juices,10
2022-10-10,Johanna Road,Dolly Varden,Tiger Brands,PET,Skin/Hair Products,0
2022-10-10,Johanna Road,Dolly Varden,Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-10-10,Johanna Road,Hall's,Tiger Brands,PET,Juices,0
2022-10-10,Johanna Road,Energade,Tiger Brands,PET,Soda,2
2022-10-10,Johanna Road,Ingram's (The Skin Doctor),Tiger Brands,HDPE/PP,Skin/Hair Products,1
2022-10-10,Johanna Road,IJUBA,United National Breweries PTY LTD,HDPE/PP,Alcohol,149
2022-10-10,Johanna Road,Knorr,Unilever,HDPE/PP,Food Container/Packaging,1
2022-10-10,Johanna Road,dawn,Unilever,HDPE/PP,Deodorant,0
2022-10-10,Johanna Road,Domestos,Unilever,HDPE/PP,Cleaning Product,0
2022-10-10,Johanna Road,Dove,Unilever,HDPE/PP,Deodorant,0
2022-10-10,Johanna Road,Handy Andy,Unilever,HDPE/PP,Cleaning Product,0
2022-10-10,Johanna Road,Ola,Unilever,HDPE/PP,Food Container/Packaging,1
2022-10-10,Johanna Road,Shield,Unilever,HDPE/PP,Deodorant,2
2022-10-10,Johanna Road,Vaseline,Unilever,HDPE/PP,Skin/Hair Products,0
2022-10-10,Johanna Road,Brut,Unilever,HDPE/PP,Deodorant,0
2022-10-10,Johanna Road,OMO,Unilever,HDPE/PP,Cleaning Product,0
2022-10-10,Johanna Road,Comfort,Unilever,HDPE/PP,Cleaning Product,2
2022-10-10,Johanna Road,Sunlight,Unilever,PET,Cleaning Product,1
2022-10-10,Johanna Road,Orange Grove,Orange Grove,PET,Juices,0
2022-10-10,Johanna Road,Orange Grove,Orange Grove,HDPE/PP,Milk,4
2022-10-10,Johanna Road,Flora,Siqolo Foods,HDPE/PP,Food Container/Packaging,1
2022-10-10,Johanna Road,Rama,Siqolo Foods,HDPE/PP,Food Container/Packaging,2
2022-10-10,Johanna Road,Stork,Siqolo Foods,HDPE/PP,Food Container/Packaging,2
2022-10-10,Johanna Road,Rondo,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-10-10,Johanna Road,Clere,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-10,Johanna Road,Easy Waves,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-10,Johanna Road,Playboy/Playgirl,Amka Products,HDPE/PP,Deodorant,1
2022-10-10,Johanna Road,Shower to Shower,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-10,Johanna Road,Sta-Sof-Fro,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-10,Johanna Road,Stylin',Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-10,Johanna Road,NIVEA,Beiersdorf,HDPE/PP,Skin/Hair Products,3
2022-10-10,Johanna Road,Top Class,Kwaden Group (imana foods),HDPE/PP,Food Container/Packaging,2
2022-10-10,Johanna Road,parmalat,Lactalis,HDPE/PP,Milk,8
2022-10-10,Johanna Road,Mylan,Viatris,HDPE/PP,Medical Container,0
2022-10-10,Johanna Road,NTSU,Mr Snuff,HDPE/PP,Tobacco,0
2022-10-10,Johanna Road,Oh So Heavenly,wipro,HDPE/PP,Skin/Hair Products,1
2022-10-10,Johanna Road,Yogi Sip,danone,HDPE/PP,Milk,5
2022-10-10,Johanna Road,alpro,danone,HDPE/PP,Milk,0
2022-10-10,Johanna Road,Inkomazi,danone,HDPE/PP,Milk,0
2022-10-10,Johanna Road,NutriDay,danone,HDPE/PP,Milk,2
2022-10-10,Johanna Road,Spring Meadow Dairy Farm,Spring Meadow Dairy Farm,PET,Milk,0
2022-10-10,Johanna Road,NA,Spring Meadow Dairy Farm,HDPE/PP,Milk,9
2022-10-10,Johanna Road,Crystal Valley,Crystal Valley,HDPE/PP,Milk,3
2022-10-10,Johanna Road,MAZ,MAZ,PET,Juices,0
2022-10-10,Johanna Road,Wild Island,Wild Island,PET,Juices,1
2022-10-10,Johanna Road,Save Water,Save Water,PET,Water,0
2022-10-10,Johanna Road,Pot 'o' Gold,Pot 'o' Gold,PET,Food Container/Packaging,0
2022-10-10,Johanna Road,Diamond Perlé,Diamond Perlé,PET,Water,2
2022-10-10,Johanna Road,Cappy,Coca Cola Beverages South Africa,PET,Juices,1
2022-10-10,Johanna Road,Bramley,Bramley,PET,Juices,0
2022-10-10,Johanna Road,Bramley,Bramley,HDPE/PP,Food Container/Packaging,0
2022-10-10,Johanna Road,Still Thirsti,Still Thirsti,PET,Water,0
2022-10-10,Johanna Road,Large Gas Containers,Miscellaneous,HDPE/PP,Container,0
2022-10-10,Johanna Road,Jabulani,Amasi,HDPE/PP,Milk,7
2022-10-10,Johanna Road,Gandour,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-10,Johanna Road,AVON,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-10,Johanna Road,Caro Light,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-10,Johanna Road,Mitchum,OTHER,HDPE/PP,Deodorant,0
2022-10-10,Johanna Road,Garnier,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-10,Johanna Road,Skin Clinic,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-10,Johanna Road,Hetero Drugs South Africa,OTHER,HDPE/PP,Medical Container,0
2022-10-10,Johanna Road,Cipla,OTHER,HDPE/PP,Medical Container,0
2022-10-10,Johanna Road,MPACT,OTHER,HDPE/PP,Container,0
2022-10-10,Johanna Road,mondi,OTHER,HDPE/PP,Container,0
2022-10-10,Johanna Road,Dettol,OTHER,PET,Skin/Hair Products,0
2022-10-10,Johanna Road,Nestlé,OTHER,HDPE/PP,Food Container/Packaging,1
2022-10-10,Johanna Road,Johnson's,OTHER,PET,Medical Container,0
2022-10-10,Johanna Road,Sir Fruit,OTHER,PET,Juices,0
2022-10-10,Johanna Road,Lucozade,OTHER,PET,Soda,0
2022-10-10,Johanna Road,Wimpy,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-10,Johanna Road,Check Value Sun Oil,OTHER,PET,Sunflower Oil,0
2022-10-10,Johanna Road,Check Value Washing,OTHER,PET,Cleaning Product,0
2022-10-10,Johanna Road,Check Value,OTHER,HDPE/PP,Food Container/Packaging,1
2022-10-10,Johanna Road,Twizza,OTHER,PET,Soda,1
2022-10-10,Johanna Road,Spar,OTHER,HDPE/PP,Food Container/Packaging,5
2022-10-10,Johanna Road,We are AQUA,OTHER,PET,Water,0
2022-10-10,Johanna Road,One-Juice,OTHER,PET,Juices,0
2022-10-10,Johanna Road,Indlovu,OTHER,PET,Alcohol,0
2022-10-10,Johanna Road,Safola,OTHER,PET,Sunflower Oil,0
2022-10-10,Johanna Road,Clicks,OTHER,PET,Skin/Hair Products,0
2022-10-10,Johanna Road,Sunola,OTHER,PET,Sunflower Oil,1
2022-10-10,Johanna Road,Rider's Vodka,OTHER,PET,Alcohol,0
2022-10-10,Johanna Road,Volutrip,OTHER,HDPE/PP,Medical Container,0
2022-10-10,Johanna Road,Swiss Yoghurt,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-10,Johanna Road,Lancewood,OTHER,HDPE/PP,Food Container/Packaging,2
2022-10-10,Johanna Road,Pick n Pay,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-10,Johanna Road,Dairymaid,OTHER,HDPE/PP,Milk,0
2022-10-10,Johanna Road,Castrol,OTHER,HDPE/PP,Container,0
2022-10-10,Johanna Road,Rainbow,OTHER,HDPE/PP,Container,0
2022-10-10,Johanna Road,Plascon,OTHER,HDPE/PP,Bucket,0
2022-10-10,Johanna Road,Revlon,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-10,Johanna Road,shell,OTHER,HDPE/PP,Container,0
2022-10-10,Johanna Road,Natural flow,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-10,Johanna Road,Safripol,OTHER,PET,Container,0
2022-10-10,Johanna Road,Refreshhh,OTHER,PET,Soda,1.5
2022-10-10,Johanna Road,Ritebrand,OTHER,PET,Sunflower Oil,1.5
2022-10-10,Johanna Road,Mama's,OTHER,PET,Food Container/Packaging,1.5
2022-10-10,Johanna Road,Quality,OTHER,PET,Food Container/Packaging,1.5
2022-10-10,Johanna Road,Happy family,OTHER,PET,Sunflower Oil,1.5
2022-10-10,Johanna Road,Elvin,OTHER,PET,Juices,1.5
2022-10-10,Johanna Road,All Gold,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-10,Johanna Road,Rainbow,OTHER,HDPE/PP,Container,1.5
2022-10-10,Johanna Road,gold sports nutrition,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-10,Johanna Road,alcolin,OTHER,HDPE/PP,Bucket,1.5
2022-10-10,Johanna Road,beauty factory,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-10,Johanna Road,Excella,OTHER,HDPE/PP,Sunflower Oil,1.5
2022-10-10,Johanna Road,oh so tasty,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-10,Johanna Road,Brut,OTHER,HDPE/PP,Deodorant,1.5
2022-10-10,Johanna Road,reitzer health care,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-10,Johanna Road,Reckitt Benckiser,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-10,Johanna Road,Renew,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-10,Johanna Road,colgate,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-10,Johanna Road,Lancewood,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-10,Johanna Road,goody,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-10,Johanna Road,sistema,OTHER,HDPE/PP,Container,1.5
2022-10-10,Johanna Road,goldi chicken,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-10,Johanna Road,soft sheen case,OTHER,HDPE/PP,Container,1.5
2022-10-10,Johanna Road,sadio,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-10,Johanna Road,unilever comfort,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-10,Johanna Road,unilever knorrox,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-10,Johanna Road,Polar,OTHER,HDPE/PP,Bucket,1.5
2022-10-14,Greenhub,Coca Cola Beverages South Africa,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-14,Greenhub,Twist,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-14,Greenhub,Stoney,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-14,Greenhub,Sprite,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-14,Greenhub,Powerade,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-14,Greenhub,Fanta,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-14,Greenhub,bonaqua,Coca Cola Beverages South Africa,PET,Water,0
2022-10-14,Greenhub,Spar-Letta,Coca Cola Beverages South Africa,PET,Water,0
2022-10-14,Greenhub,Valpré Spring Water,Coca Cola Beverages South Africa,PET,Water,0
2022-10-14,Greenhub,Schweppes,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-14,Greenhub,Cooee,Bevco - The Beverage Company,PET,Soda,0
2022-10-14,Greenhub,Pepsi,Bevco - The Beverage Company,PET,Soda,0
2022-10-14,Greenhub,aQuellé,Ekhamanzi Springs,PET,Water,0
2022-10-14,Greenhub,Sunfoil,Willowton Group,PET,Sunflower Oil,0
2022-10-14,Greenhub,Sunshine D,Willowton Group,PET,Food Container/Packaging,2
2022-10-14,Greenhub,d'Lite,Willowton Group,PET,Sunflower Oil,0
2022-10-14,Greenhub,d'Lite,Willowton Group,HDPE/PP,Food Container/Packaging,10
2022-10-14,Greenhub,Smirnoff,Smirnoff,PET,Alcohol,0
2022-10-14,Greenhub,NOLA,RCL Foods,PET,Food Container/Packaging,0
2022-10-14,Greenhub,NOLA,RCL Foods,HDPE/PP,Food Container/Packaging,3
2022-10-14,Greenhub,YUM YUM,RCL Foods,PET,Food Container/Packaging,0
2022-10-14,Greenhub,YUM YUM,RCL Foods,HDPE/PP,Food Container/Packaging,2
2022-10-14,Greenhub,Number 1,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-14,Greenhub,PIEMAN'S,RCL Foods,PET,Food Container/Packaging,0
2022-10-14,Greenhub,Checker's House Brand,Checker's,PET,Sunflower Oil,0
2022-10-14,Greenhub,Checker's House Brand,Checker's,HDPE/PP,Food Container/Packaging,1
2022-10-14,Greenhub,Gentle Magic,Gentle Magic,PET,Skin/Hair Products,2
2022-10-14,Greenhub,Woolworths Food,Woolworths,PET,Juices,0
2022-10-14,Greenhub,Woolworths Food,Woolworths,HDPE/PP,Food Container/Packaging,9
2022-10-14,Greenhub,UnID Water,unidentifiable,PET,Water,0
2022-10-14,Greenhub,UnID Oils,unidentifiable,PET,Sunflower Oil,0
2022-10-14,Greenhub,PET,unidentifiable,PET,Container,0
2022-10-14,Greenhub,UnID Medical,unidentifiable,HDPE/PP,Medical Container,66
2022-10-14,Greenhub,DEO,DEO,HDPE/PP,Deodorant,35
2022-10-14,Greenhub,Containers,Containers,HDPE/PP,Container,0
2022-10-14,Greenhub,Buckets,Buckets,HDPE/PP,Bucket,0
2022-10-14,Greenhub,OTHER,OTHER,HDPE/PP,Unidentifiable,183
2022-10-14,Greenhub,Clover,Clover Industries LTD,PET,Juices,0
2022-10-14,Greenhub,Clover,Clover Industries LTD,HDPE/PP,Milk,102
2022-10-14,Greenhub,Tropika,Clover Industries LTD,PET,Juices,0
2022-10-14,Greenhub,Tropika,Clover Industries LTD,HDPE/PP,Juices,8
2022-10-14,Greenhub,Super M,Clover Industries LTD,HDPE,Milk,4
2022-10-14,Greenhub,Quali,Clover Industries LTD,PET,Juices,0
2022-10-14,Greenhub,Quali,Clover Industries LTD,HDPE/PP,Juices,0
2022-10-14,Greenhub,Aquartz,Clover Industries LTD,PET,Water,0
2022-10-14,Greenhub,Sip Up,Clover Industries LTD,HDPE,Milk,0
2022-10-14,Greenhub,Go Nuts,Clover Industries LTD,HDPE,Food Container/Packaging,0
2022-10-14,Greenhub,Daly's,Pioneer Foods,PET,Juices,0
2022-10-14,Greenhub,Ceres,Pioneer Foods,NA,Juices,0
2022-10-14,Greenhub,OROS,Tiger Brands,PET,Juices,0
2022-10-14,Greenhub,Dolly Varden,Tiger Brands,PET,Skin/Hair Products,0
2022-10-14,Greenhub,Dolly Varden,Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-10-14,Greenhub,Hall's,Tiger Brands,PET,Juices,0
2022-10-14,Greenhub,Energade,Tiger Brands,PET,Soda,0
2022-10-14,Greenhub,Ingram's (The Skin Doctor),Tiger Brands,HDPE/PP,Skin/Hair Products,14
2022-10-14,Greenhub,IJUBA,United National Breweries PTY LTD,HDPE/PP,Alcohol,708
2022-10-14,Greenhub,Knorr,Unilever,HDPE/PP,Food Container/Packaging,10
2022-10-14,Greenhub,dawn,Unilever,HDPE/PP,Deodorant,11
2022-10-14,Greenhub,Domestos,Unilever,HDPE/PP,Cleaning Product,1
2022-10-14,Greenhub,Dove,Unilever,HDPE/PP,Deodorant,1
2022-10-14,Greenhub,Handy Andy,Unilever,HDPE/PP,Cleaning Product,11
2022-10-14,Greenhub,Ola,Unilever,HDPE/PP,Food Container/Packaging,13
2022-10-14,Greenhub,Shield,Unilever,HDPE/PP,Deodorant,14
2022-10-14,Greenhub,Vaseline,Unilever,HDPE/PP,Skin/Hair Products,11
2022-10-14,Greenhub,Brut,Unilever,HDPE/PP,Deodorant,3
2022-10-14,Greenhub,OMO,Unilever,HDPE/PP,Cleaning Product,4
2022-10-14,Greenhub,Comfort,Unilever,HDPE/PP,Cleaning Product,3
2022-10-14,Greenhub,Sunlight,Unilever,PET,Cleaning Product,1
2022-10-14,Greenhub,Orange Grove,Orange Grove,PET,Juices,0
2022-10-14,Greenhub,Orange Grove,Orange Grove,HDPE/PP,Milk,36
2022-10-14,Greenhub,Flora,Siqolo Foods,HDPE/PP,Food Container/Packaging,16
2022-10-14,Greenhub,Rama,Siqolo Foods,HDPE/PP,Food Container/Packaging,9
2022-10-14,Greenhub,Stork,Siqolo Foods,HDPE/PP,Food Container/Packaging,14
2022-10-14,Greenhub,Rondo,Siqolo Foods,HDPE/PP,Food Container/Packaging,3
2022-10-14,Greenhub,Clere,Amka Products,HDPE/PP,Skin/Hair Products,11
2022-10-14,Greenhub,Easy Waves,Amka Products,HDPE/PP,Skin/Hair Products,5
2022-10-14,Greenhub,Playboy/Playgirl,Amka Products,HDPE/PP,Deodorant,4
2022-10-14,Greenhub,Shower to Shower,Amka Products,HDPE/PP,Skin/Hair Products,9
2022-10-14,Greenhub,Sta-Sof-Fro,Amka Products,HDPE/PP,Skin/Hair Products,4
2022-10-14,Greenhub,Stylin',Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-14,Greenhub,NIVEA,Beiersdorf,HDPE/PP,Skin/Hair Products,22
2022-10-14,Greenhub,Top Class,Kwaden Group (imana foods),HDPE/PP,Food Container/Packaging,16
2022-10-14,Greenhub,parmalat,Lactalis,HDPE/PP,Milk,20
2022-10-14,Greenhub,Mylan,Viatris,HDPE/PP,Medical Container,0
2022-10-14,Greenhub,NTSU,Mr Snuff,HDPE/PP,Tobacco,7
2022-10-14,Greenhub,Oh So Heavenly,wipro,HDPE/PP,Skin/Hair Products,3
2022-10-14,Greenhub,Yogi Sip,danone,HDPE/PP,Milk,13
2022-10-14,Greenhub,alpro,danone,HDPE/PP,Milk,0
2022-10-14,Greenhub,Inkomazi,danone,HDPE/PP,Milk,2
2022-10-14,Greenhub,NutriDay,danone,HDPE/PP,Milk,7
2022-10-14,Greenhub,Spring Meadow Dairy Farm,Spring Meadow Dairy Farm,PET,Milk,0
2022-10-14,Greenhub,NA,Spring Meadow Dairy Farm,HDPE/PP,Milk,39
2022-10-14,Greenhub,Crystal Valley,Crystal Valley,HDPE/PP,Milk,22
2022-10-14,Greenhub,MAZ,MAZ,PET,Juices,0
2022-10-14,Greenhub,Wild Island,Wild Island,PET,Juices,0
2022-10-14,Greenhub,Save Water,Save Water,PET,Water,0
2022-10-14,Greenhub,Pot 'o' Gold,Pot 'o' Gold,PET,Food Container/Packaging,0
2022-10-14,Greenhub,Diamond Perlé,Diamond Perlé,PET,Water,0
2022-10-14,Greenhub,Cappy,Coca Cola Beverages South Africa,PET,Juices,0
2022-10-14,Greenhub,Bramley,Bramley,PET,Juices,0
2022-10-14,Greenhub,Bramley,Bramley,HDPE/PP,Food Container/Packaging,2
2022-10-14,Greenhub,Still Thirsti,Still Thirsti,PET,Water,0
2022-10-14,Greenhub,Large Gas Containers,Miscellaneous,HDPE/PP,Container,0
2022-10-14,Greenhub,Jabulani,Amasi,HDPE/PP,Milk,73
2022-10-14,Greenhub,Gandour,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-14,Greenhub,AVON,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-14,Greenhub,Caro Light,OTHER,HDPE/PP,Skin/Hair Products,2
2022-10-14,Greenhub,Mitchum,OTHER,HDPE/PP,Deodorant,0
2022-10-14,Greenhub,Garnier,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-14,Greenhub,Skin Clinic,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-14,Greenhub,Hetero Drugs South Africa,OTHER,HDPE/PP,Medical Container,0
2022-10-14,Greenhub,Cipla,OTHER,HDPE/PP,Medical Container,0
2022-10-14,Greenhub,MPACT,OTHER,HDPE/PP,Container,0
2022-10-14,Greenhub,mondi,OTHER,HDPE/PP,Container,0
2022-10-14,Greenhub,Dettol,OTHER,PET,Skin/Hair Products,0
2022-10-14,Greenhub,Nestlé,OTHER,HDPE/PP,Food Container/Packaging,1
2022-10-14,Greenhub,Johnson's,OTHER,PET,Medical Container,0
2022-10-14,Greenhub,Sir Fruit,OTHER,PET,Juices,0
2022-10-14,Greenhub,Lucozade,OTHER,PET,Soda,0
2022-10-14,Greenhub,Wimpy,OTHER,HDPE/PP,Food Container/Packaging,1
2022-10-14,Greenhub,Check Value Sun Oil,OTHER,PET,Sunflower Oil,0
2022-10-14,Greenhub,Check Value Washing,OTHER,PET,Cleaning Product,0
2022-10-14,Greenhub,Check Value,OTHER,HDPE/PP,Food Container/Packaging,8
2022-10-14,Greenhub,Twizza,OTHER,PET,Soda,0
2022-10-14,Greenhub,Spar,OTHER,HDPE/PP,Food Container/Packaging,1
2022-10-14,Greenhub,We are AQUA,OTHER,PET,Water,0
2022-10-14,Greenhub,One-Juice,OTHER,PET,Juices,0
2022-10-14,Greenhub,Indlovu,OTHER,PET,Alcohol,0
2022-10-14,Greenhub,Safola,OTHER,PET,Sunflower Oil,0
2022-10-14,Greenhub,Clicks,OTHER,PET,Skin/Hair Products,0
2022-10-14,Greenhub,Sunola,OTHER,PET,Sunflower Oil,0
2022-10-14,Greenhub,Rider's Vodka,OTHER,PET,Alcohol,0
2022-10-14,Greenhub,Volutrip,OTHER,HDPE/PP,Medical Container,0
2022-10-14,Greenhub,Swiss Yoghurt,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-14,Greenhub,Lancewood,OTHER,HDPE/PP,Food Container/Packaging,3
2022-10-14,Greenhub,Pick n Pay,OTHER,HDPE/PP,Food Container/Packaging,2
2022-10-14,Greenhub,Dairymaid,OTHER,HDPE/PP,Milk,4
2022-10-14,Greenhub,Castrol,OTHER,HDPE/PP,Container,6
2022-10-14,Greenhub,Rainbow,OTHER,HDPE/PP,Container,3
2022-10-14,Greenhub,Plascon,OTHER,HDPE/PP,Bucket,3
2022-10-14,Greenhub,Revlon,OTHER,HDPE/PP,Skin/Hair Products,3
2022-10-14,Greenhub,shell,OTHER,HDPE/PP,Container,2
2022-10-14,Greenhub,Natural flow,OTHER,HDPE/PP,Food Container/Packaging,5
2022-10-14,Greenhub,Safripol,OTHER,PET,Container,0
2022-10-14,Greenhub,Cambridge Food,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-14,Greenhub,Braun,OTHER,HDPE/PP,Container,1.5
2022-10-14,Greenhub,Dairy Moo,OTHER,HDPE/PP,Milk,1.5
2022-10-14,Greenhub,Caltex,OTHER,HDPE/PP,Container,1.5
2022-10-14,Greenhub,Nawaaz Manjra,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-14,Greenhub,Body Crème,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,Lenthéric,OTHER,HDPE/PP,Deodorant,1.5
2022-10-14,Greenhub,Nongxamela,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,Nasca,OTHER,HDPE/PP,Bucket,1.5
2022-10-14,Greenhub,Caivil,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,Umkhucululu,OTHER,HDPE/PP,Medical Container,1.5
2022-10-14,Greenhub,Sheer elegance,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,Muscle Tech,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-14,Greenhub,damatol,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,powa fix,OTHER,HDPE/PP,Bucket,1.5
2022-10-14,Greenhub,Bramley,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,Alpecin,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,Mitchum Invisible,OTHER,HDPE/PP,Deodorant,1.5
2022-10-14,Greenhub,More Jam,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-14,Greenhub,Stylin' Dredz,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,Isoplus,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,Sadie,OTHER,HDPE/PP,Alcohol,1.5
2022-10-14,Greenhub,stihl,OTHER,HDPE/PP,Bucket,1.5
2022-10-14,Greenhub,ama sipsip,OTHER,HDPE/PP,Milk,1.5
2022-10-14,Greenhub,petronas,OTHER,HDPE/PP,Container,1.5
2022-10-14,Greenhub,Toyota,OTHER,HDPE/PP,Container,1.5
2022-10-14,Greenhub,goody,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-14,Greenhub,Ritebrand,OTHER,HDPE/PP,Sunflower Oil,1.5
2022-10-14,Greenhub,Amazing Skincare,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,bio-clear,OTHER,HDPE/PP,Bucket,1.5
2022-10-14,Greenhub,vick's,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,wc ente,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-14,Greenhub,evol,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-14,Greenhub,MOM,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-14,Greenhub,pristine,OTHER,HDPE/PP,Container,1.5
2022-10-14,Greenhub,Clear Cough,OTHER,HDPE/PP,Medical Container,1.5
2022-10-14,Greenhub,Activo Vite,OTHER,HDPE/PP,Medical Container,1.5
2022-10-14,Greenhub,Kepro,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-14,Greenhub,Sukuma,OTHER,HDPE/PP,Food Container/Packaging,1.5
